ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;3;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;4;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;6;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;7;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;4;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;5;Inmunoprevenibles;6;Varicela;6;10 a 14;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;5;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;1;< 6 m;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;4;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;14;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;4;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;6;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;11;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;15;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;12;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;4;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;3;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;2;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;3;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;2;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;2;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;11;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;7;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;1;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;6;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;7;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;4;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;5;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;8;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;31;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;42;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;18;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;1;< 6 m;2;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;3;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;4;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;11;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;19;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;17;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;8;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;8;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;18;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;3;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;4;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;5;Inmunoprevenibles;6;Varicela;7;15 a 19;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;6;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;17;29/4/2024;kmlee;8;Enfermedades de transmisión sexual;14;Secreción genital sin especificar en varones;7;15 a 19;2;29/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;3;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;5;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;7/3/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;23;6/6/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;1;6/6/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;23;6/6/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;2;6/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;32;12/8/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;4;12/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;32;12/8/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;3;12/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;2;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;3;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;2;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;4;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;2;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;3;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;4;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;12;65 a 74;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;9;25 a 34;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;10;35 a 44;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;510;Lesiones en el hogar sin especificar;12;65 a 74;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;9;25 a 34;2;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;10;35 a 44;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;9;25 a 34;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;5;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;5;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;23/7/2024
