ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
627077;4704362;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;17/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;17/1/2022;cftunas
627077;4704363;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;17/1/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;1;17/1/2022;cftunas
743959;5575735;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;23/8/2022;cmandrada
743959;5575736;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;3;23/8/2022;cmandrada
743959;5575737;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;3;23/8/2022;cmandrada
743959;5575738;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;23/8/2022;cmandrada
743959;5575739;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;3;23/8/2022;cmandrada
743959;5575740;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;23/8/2022;cmandrada
743959;5575741;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;3;23/8/2022;cmandrada
743959;5575742;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;2;23/8/2022;cmandrada
784130;5951797;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;3;14/11/2022;vdlmamarillo
784130;5951798;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;3;14/11/2022;vdlmamarillo
784130;5951799;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;4;14/11/2022;vdlmamarillo
784130;5951800;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;10;14/11/2022;vdlmamarillo
784130;5951801;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;20;14/11/2022;vdlmamarillo
784130;5951802;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;3;14/11/2022;vdlmamarillo
784130;5951803;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;14/11/2022;vdlmamarillo
784130;5951804;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;4;14/11/2022;vdlmamarillo
784130;5951805;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;4;14/11/2022;vdlmamarillo
784130;5951806;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;14/11/2022;vdlmamarillo
784130;5951807;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;2;14/11/2022;vdlmamarillo
784130;5951808;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;14/11/2022;vdlmamarillo
784130;5951809;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;11;14/11/2022;vdlmamarillo
784130;5951810;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;5;14/11/2022;vdlmamarillo
784130;5951811;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;10;14/11/2022;vdlmamarillo
784130;5951812;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;14/11/2022;vdlmamarillo
784130;5951813;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;14/11/2022;vdlmamarillo
784130;5951814;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;2;14/11/2022;vdlmamarillo
784130;5951815;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;14/11/2022;vdlmamarillo
784130;5951816;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;14/11/2022;vdlmamarillo
784130;5951817;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;14/11/2022;vdlmamarillo
784130;5951818;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;2;14/11/2022;vdlmamarillo
784130;5951819;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;5;14/11/2022;vdlmamarillo
784130;5951820;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;2;14/11/2022;vdlmamarillo
692068;5235511;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;2;6/6/2022;cftunas
751003;5680466;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;15/9/2022;cftunas
751003;5680467;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;15/9/2022;cftunas
751003;5680468;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;15/9/2022;cftunas
751003;5680469;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);12;65 a 74;;;;1;15/9/2022;cftunas
638584;4802026;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;18/2/2022;cftunas
740521;5570298;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;22/8/2022;cftunas
740521;5570299;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;6;22/8/2022;cftunas
740521;5570300;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;22/8/2022;cftunas
740521;5570301;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;4;22/8/2022;cftunas
740521;5570302;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;22/8/2022;cftunas
740521;5570303;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;5;Inmunoprevenibles;6;Varicela;7;15 a 19;;;;1;22/8/2022;cftunas
657720;4915756;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;25/3/2022;cftunas
719799;5384184;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;7/7/2022;cftunas
751003;5662481;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;4;12/9/2022;cftunas
751003;5662482;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;8;12/9/2022;cftunas
751003;5662483;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;6;12/9/2022;cftunas
751003;5662484;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;5;12/9/2022;cftunas
751003;5662485;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;7;12/9/2022;cftunas
751003;5662486;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;3;12/9/2022;cftunas
751003;5662487;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;3;12/9/2022;cftunas
751003;5662488;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;8;20 a 24;;;;1;12/9/2022;cftunas
751003;5662489;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;8;12/9/2022;cftunas
740521;5570304;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;22/8/2022;cftunas
740521;5570305;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;5;22/8/2022;cftunas
740521;5570306;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;22/8/2022;cftunas
740521;5570307;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;4;22/8/2022;cftunas
740521;5570308;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;22/8/2022;cftunas
740521;5570309;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;3;22/8/2022;cftunas
740521;5570310;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;22/8/2022;cftunas
740521;5570311;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;4;22/8/2022;cftunas
740521;5570312;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;22/8/2022;cftunas
740521;5570313;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;2;22/8/2022;cftunas
653879;4886444;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;17/3/2022;cftunas
763309;5742438;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;28/9/2022;vdlmamarillo
763309;5742439;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;13;28/9/2022;vdlmamarillo
763309;5742440;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;16;28/9/2022;vdlmamarillo
763309;5742441;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;9;28/9/2022;vdlmamarillo
763309;5742442;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;28/9/2022;vdlmamarillo
763309;5742443;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;7;28/9/2022;vdlmamarillo
763309;5742444;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;2;28/9/2022;vdlmamarillo
763309;5742445;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;8;28/9/2022;vdlmamarillo
763309;5742446;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;9;28/9/2022;vdlmamarillo
671019;4987103;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;5;11/4/2022;cftunas
