ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;46;23/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;23/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;46;23/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;3;23/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;46;23/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;23/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;46;23/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;23/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;46;23/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;3;23/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;46;23/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;23/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Gastroentéricas;Diarreas;8;20 a 24;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Gastroentéricas;Diarreas;10;35 a 44;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;2;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;4;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;5;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;8;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Neumonía (sin especificar);8;20 a 24;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;3;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;5;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;3;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;6;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Gastroentéricas;Diarreas;10;35 a 44;1;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Gastroentéricas;Diarreas;11;45 a 64;4;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Gastroentéricas;Diarreas;12;65 a 74;1;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;2;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;2;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;2;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;4;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;6;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Neumonía (sin especificar);8;20 a 24;1;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;1;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;3;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;3;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;3;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Neumonía (sin especificar);13;>= a 75;2;29/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;34;29/8/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;3;29/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;11;45 a 64;1;27/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;26;28/6/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;7;15 a 19;1;30/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;26;28/6/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;7;15 a 19;1;30/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);7;15 a 19;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);7;15 a 19;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);8;20 a 24;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Gastroentéricas;Diarreas;8;20 a 24;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Gastroentéricas;Diarreas;9;25 a 34;2;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Gastroentéricas;Diarreas;11;45 a 64;2;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Inmunoprevenibles;Varicela;7;15 a 19;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;2;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;2;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;3;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;8;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;4;28/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;34;28/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;13;>= a 75;1;28/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Gastroentéricas;Diarreas;8;20 a 24;4;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Gastroentéricas;Diarreas;9;25 a 34;2;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Gastroentéricas;Diarreas;10;35 a 44;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Gastroentéricas;Diarreas;11;45 a 64;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;3;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;8;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;3;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;3;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;2;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;31;8/8/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;2;8/8/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;20;19/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;1;1/6/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;20;19/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);6;10 a 14;1;1/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;11;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Gastroentéricas;Diarreas;7;15 a 19;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Gastroentéricas;Diarreas;8;20 a 24;4;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Gastroentéricas;Diarreas;9;25 a 34;3;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Gastroentéricas;Diarreas;10;35 a 44;5;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Gastroentéricas;Diarreas;11;45 a 64;4;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;2;12/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;45;6/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);6;10 a 14;4;13/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;45;6/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;13/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Gastroentéricas;Diarreas;11;45 a 64;5;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Gastroentéricas;Diarreas;12;65 a 74;1;25/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);7;15 a 19;1;15/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;41;12/10/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;2;19/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;11;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;6;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;7;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;7;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Gastroentéricas;Diarreas;9;25 a 34;4;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Gastroentéricas;Diarreas;10;35 a 44;5;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Gastroentéricas;Diarreas;11;45 a 64;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Gastroentéricas;Diarreas;12;65 a 74;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;11;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;15;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;23;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;13;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;9;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;5;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;2;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;6;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Gastroentéricas;Diarreas;8;20 a 24;1;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Gastroentéricas;Diarreas;10;35 a 44;2;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Gastroentéricas;Diarreas;11;45 a 64;3;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;7;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;3;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;32;8/8/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;8;20 a 24;1;8/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;32;8/8/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;7;15 a 19;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;1;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;12;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;15;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;7;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;13;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;3;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;1;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;5;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Gastroentéricas;Diarreas;7;15 a 19;2;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Gastroentéricas;Diarreas;8;20 a 24;5;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Gastroentéricas;Diarreas;9;25 a 34;11;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Gastroentéricas;Diarreas;10;35 a 44;2;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Gastroentéricas;Diarreas;11;45 a 64;5;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Gastroentéricas;Diarreas;12;65 a 74;2;18/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;8;27/2/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;18/7/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;23;9/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;1;9/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Gastroentéricas;Diarreas;7;15 a 19;1;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Gastroentéricas;Diarreas;8;20 a 24;2;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Gastroentéricas;Diarreas;9;25 a 34;4;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Gastroentéricas;Diarreas;11;45 a 64;6;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;4;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;6;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;2;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;4;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;6;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;2;23/10/2023
