ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
699179;5237680;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;6/6/2022;cftunas
699179;5237681;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;3;6/6/2022;cftunas
699179;5237682;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;6/6/2022;cftunas
699179;5237683;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;3;6/6/2022;cftunas
699179;5237684;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;3;6/6/2022;cftunas
699179;5237685;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;3;6/6/2022;cftunas
699179;5237686;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;4;6/6/2022;cftunas
699179;5237687;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;7;6/6/2022;cftunas
699179;5237688;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;3;6/6/2022;cftunas
740521;5595935;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;33;3;CARGADA DATOS DISTINTO DE CERO;17/8/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;26/8/2022;cftunas
699179;5237689;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;5;6/6/2022;cftunas
331330;2967385;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;9;3;CARGADA DATOS DISTINTO DE CERO;2/3/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;10/3/2020;cftunas
336425;2985130;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;5;Inmunoprevenibles;304;Parotiditis;6;10 a 14;;;;1;13/3/2020;obatala
336425;2985131;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;6;Respiratorias;7;Bronquiolitis en menores de 2 años (sin especificar);2;6 a 11 m;;;;5;13/3/2020;obatala
336425;2985132;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;6;Respiratorias;7;Bronquiolitis en menores de 2 años (sin especificar);3;12 a 23 m;;;;1;13/3/2020;obatala
336425;2985133;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);3;12 a 23 m;;;;1;13/3/2020;obatala
336425;2985134;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);4;2 a 4;;;;1;13/3/2020;obatala
336425;2985135;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);5;5 a 9;;;;1;13/3/2020;obatala
519775;4053869;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2021;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2021;mmmendoza;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;10;14/6/2021;naalmada1
519775;4053870;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2021;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2021;mmmendoza;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;4;14/6/2021;naalmada1
519775;4053871;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2021;18;3;CARGADA DATOS DISTINTO DE CERO;9/5/2021;mmmendoza;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;2;14/6/2021;naalmada1
726557;5494282;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;4/8/2022;cftunas
737073;5525901;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;11;45 a 64;;;;2;11/8/2022;cftunas
533517;4055454;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;23;3;CARGADA DATOS DISTINTO DE CERO;14/6/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;3;14/6/2021;cftunas
738328;5528133;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;11/8/2022;cmandrada
738328;5528134;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;6;11/8/2022;cmandrada
738328;5528135;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;11/8/2022;cmandrada
738328;5528136;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;11/8/2022;cmandrada
325185;2903152;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;1;< 6 m;;;;2;20/2/2020;ddsiciliani
325185;2903153;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;2;6 a 11 m;;;;2;20/2/2020;ddsiciliani
325185;2903154;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;3;12 a 23 m;;;;2;20/2/2020;ddsiciliani
325185;2903155;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;4;2 a 4;;;;2;20/2/2020;ddsiciliani
325185;2903156;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;5;5 a 9;;;;3;20/2/2020;ddsiciliani
325185;2903157;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;6;10 a 14;;;;2;20/2/2020;ddsiciliani
552881;4177514;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;30;3;CARGADA DATOS DISTINTO DE CERO;2/8/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;2/8/2021;cftunas
552881;4177515;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;30;3;CARGADA DATOS DISTINTO DE CERO;2/8/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;2;2/8/2021;cftunas
552881;4177516;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;30;3;CARGADA DATOS DISTINTO DE CERO;2/8/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;2/8/2021;cftunas
552881;4177517;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;30;3;CARGADA DATOS DISTINTO DE CERO;2/8/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;3;2/8/2021;cftunas
752044;5640838;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;7/9/2022;jgmisisca
752044;5640839;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;4;7/9/2022;jgmisisca
752044;5640840;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;9;7/9/2022;jgmisisca
752044;5640841;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;7;7/9/2022;jgmisisca
752044;5640842;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;5;7/9/2022;jgmisisca
752044;5640843;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;2;7/9/2022;jgmisisca
752044;5640844;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;7/9/2022;jgmisisca
752044;5640845;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;4;7/9/2022;jgmisisca
752044;5640846;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;7/9/2022;jgmisisca
752044;5640847;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;7/9/2022;jgmisisca
752067;5640991;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;7/9/2022;jgmisisca
752067;5640992;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;10;7/9/2022;jgmisisca
752067;5640993;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;5;7/9/2022;jgmisisca
752067;5640994;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;7;7/9/2022;jgmisisca
836162;6914841;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;3;Lesiones por causas externas;3;Accidentes sin especificar;8;20 a 24;;;;6;17/7/2023;jgmisisca
836162;6914842;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;3;Lesiones por causas externas;3;Accidentes sin especificar;9;25 a 34;;;;10;17/7/2023;jgmisisca
836162;6914843;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;3;Lesiones por causas externas;3;Accidentes sin especificar;10;35 a 44;;;;5;17/7/2023;jgmisisca
836162;6914844;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;3;Lesiones por causas externas;3;Accidentes sin especificar;11;45 a 64;;;;17;17/7/2023;jgmisisca
836162;6914845;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;3;Lesiones por causas externas;3;Accidentes sin especificar;12;65 a 74;;;;2;17/7/2023;jgmisisca
836162;6914846;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;3;Lesiones por causas externas;3;Accidentes sin especificar;13;>= a 75;;;;2;17/7/2023;jgmisisca
836162;6914847;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;3;Lesiones por causas externas;3;Accidentes sin especificar;17;Edad Sin Esp.;;;;8;17/7/2023;jgmisisca
836162;6914848;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;6;17/7/2023;jgmisisca
836162;6914849;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;4;17/7/2023;jgmisisca
516455;4006931;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2021;mmmendoza;6;Respiratorias;440;Neumonía en pacientes internados;9;25 a 34;;;;5;20/5/2021;mmmendoza
516455;4006932;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2021;mmmendoza;6;Respiratorias;440;Neumonía en pacientes internados;10;35 a 44;;;;6;20/5/2021;mmmendoza
516455;4006933;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2021;mmmendoza;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;23;20/5/2021;mmmendoza
516455;4006934;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2021;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2021;mmmendoza;6;Respiratorias;440;Neumonía en pacientes internados;12;65 a 74;;;;8;20/5/2021;mmmendoza
836162;6914850;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;17/7/2023;jgmisisca
836162;6914851;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;5;17/7/2023;jgmisisca
836162;6914852;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;;;;1;17/7/2023;jgmisisca
887258;6741968;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;9/6/2023;oszarco;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;9/6/2023;oszarco
336425;2985123;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;5;13/3/2020;obatala
336425;2985124;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;8;13/3/2020;obatala
336425;2985125;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;18;13/3/2020;obatala
336425;2985126;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;21;13/3/2020;obatala
336425;2985127;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;19;13/3/2020;obatala
336425;2985128;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;14;13/3/2020;obatala
336425;2985129;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;10;3;CARGADA DATOS DISTINTO DE CERO;10/3/2020;cftunas;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;13/3/2020;obatala
901366;6876632;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;10/7/2023;cmandrada
901366;6876633;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;4;10/7/2023;cmandrada
901366;6876634;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;10/7/2023;cmandrada
