ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
844768;6414036;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;2;20/3/2023;vdlmamarillo
844768;6414037;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;20/3/2023;vdlmamarillo
844768;6414038;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;2;20/3/2023;vdlmamarillo
844768;6413825;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;9;25 a 34;;;;1;20/3/2023;cftunas
839298;6348814;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;6/3/2023;cftunas
839298;6348815;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;6/3/2023;cftunas
839298;6386574;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;13/3/2023;cftunas
839298;6386575;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;5;13/3/2023;cftunas
839298;6386576;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;4;13/3/2023;cftunas
839298;6386577;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;13/3/2023;cftunas
839298;6386578;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;6;13/3/2023;cftunas
839298;6386579;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;13/3/2023;cftunas
839298;6386580;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;13/3/2023;cftunas
836162;6325834;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;27/2/2023;jgmisisca
836162;6325835;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;27/2/2023;jgmisisca
836162;6325836;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;27/2/2023;jgmisisca
836162;6325837;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;27/2/2023;jgmisisca
836162;6325838;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;27/2/2023;jgmisisca
836162;6325839;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;27/2/2023;jgmisisca
836162;6325840;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;27/2/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;27/2/2023;jgmisisca
844768;6414039;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;4;20/3/2023;vdlmamarillo
844768;6414040;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;1;20/3/2023;vdlmamarillo
844768;6414041;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;1;20/3/2023;vdlmamarillo
839298;6386581;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;13/3/2023;cftunas
839298;6386582;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;13/3/2023;cftunas
839298;6386583;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;13/3/2023;cftunas
839298;6386584;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;13/3/2023;cftunas
839298;6386585;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;13/3/2023;cftunas
839298;6386586;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;1;13/3/2023;cftunas
839298;6386587;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;13/3/2023;cftunas
883273;6705488;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;3;5/6/2023;cmandrada
883273;6705489;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;5/6/2023;cmandrada
883273;6705490;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;6;5/6/2023;cmandrada
883273;6705491;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;7;5/6/2023;cmandrada
883273;6705492;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;18;5/6/2023;cmandrada
883273;6705493;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;3;5/6/2023;cmandrada
883273;6705494;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;5/6/2023;cmandrada
883273;6705495;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;5/6/2023;cmandrada
883273;6705496;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;4;5/6/2023;cmandrada
883273;6705497;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;2;5/6/2023;cmandrada
883273;6705498;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;2;5/6/2023;cmandrada
812437;6157030;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;469;COVID en Internación general - Vacunación completa + Refuerzo;20;Adultos <60;;;;2;4/1/2023;kmlee
812437;6157031;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;469;COVID en Internación general - Vacunación completa + Refuerzo;21;Adultos >=60;;;;1;4/1/2023;kmlee
812437;6157032;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;468;COVID en Internación general - CON vacunación completa SIN refuerzo;21;Adultos >=60;;;;1;4/1/2023;kmlee
812437;6157033;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;483;COVID en Internación general - Con esquema INCOMPLETO;20;Adultos <60;;;;1;4/1/2023;kmlee
812437;6157034;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;467;COVID en Internación general - SIN vacunación;21;Adultos >=60;;;;1;4/1/2023;kmlee
832915;6323888;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;16/2/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;25/2/2023;obatala
832915;6323889;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;16/2/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;25/2/2023;obatala
832915;6323890;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;16/2/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;25/2/2023;obatala
832915;6323891;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;7;3;CARGADA DATOS DISTINTO DE CERO;16/2/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;25/2/2023;obatala
836962;6332641;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;28/2/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;28/2/2023;cftunas
879322;6714102;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;4;5/6/2023;cftunas
879322;6714103;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;5/6/2023;cftunas
879322;6714104;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;5/6/2023;cftunas
879322;6714105;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;1;5/6/2023;cftunas
879322;6714106;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;5/6/2023;cftunas
879322;6714107;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;2;5/6/2023;cftunas
879322;6714108;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;3;5/6/2023;cftunas
879322;6714109;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;5/6/2023;cftunas
879322;6714110;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;3;5/6/2023;cftunas
879322;6714111;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;3;5/6/2023;cftunas
879322;6714112;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;6;5/6/2023;cftunas
879322;6714113;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;5;5/6/2023;cftunas
879322;6714114;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;5/6/2023;cftunas
868353;6587747;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;8/5/2023;vdlmamarillo
868353;6587748;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;2;8/5/2023;vdlmamarillo
876791;6649844;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;19/5/2023;gmcomisso;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;1;19/5/2023;gmcomisso
884142;6714128;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;5/6/2023;cftunas
887258;6741968;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;9/6/2023;oszarco;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;9/6/2023;oszarco
889397;6764112;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;2;14/6/2023;cftunas
860657;6541954;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;24/4/2023;cftunas
860657;6541955;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;4;24/4/2023;cftunas
860657;6541956;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;24/4/2023;cftunas
873770;6661009;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;1;23/5/2023;vdlmamarillo
873770;6661010;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;3;23/5/2023;vdlmamarillo
873770;6661011;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;23/5/2023;vdlmamarillo
873770;6661012;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;3;23/5/2023;vdlmamarillo
