LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
HAEDO;MORÓN;2023;14;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;3
HAEDO;MORÓN;2023;14;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;9
HAEDO;MORÓN;2023;14;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;14;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;8
HAEDO;MORÓN;2023;14;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;14;Gastroentéricas;Diarreas;25 a 34;;4
HAEDO;MORÓN;2023;14;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;14;Gastroentéricas;Diarreas;45 a 64;;3
HAEDO;MORÓN;2023;14;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;14;Gastroentéricas;Diarreas;Edad Sin Esp.;;3
HAEDO;MORÓN;2023;5;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;1
HAEDO;MORÓN;2023;5;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;2
HAEDO;MORÓN;2023;5;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;7
HAEDO;MORÓN;2023;5;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;3
HAEDO;MORÓN;2023;19;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;13
HAEDO;MORÓN;2023;19;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;9
HAEDO;MORÓN;2023;19;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;5
HAEDO;MORÓN;2023;19;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;2
HAEDO;MORÓN;2023;19;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;6
HAEDO;MORÓN;2023;19;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;19;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;19;Gastroentéricas;Diarreas;45 a 64;;3
HAEDO;MORÓN;2023;19;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;5;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;5;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
MORON;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
MORON;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;1
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;21
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;15
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;8
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;3
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;8
HAEDO;MORÓN;2023;26;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;26;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
HAEDO;MORÓN;2023;19;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;11
HAEDO;MORÓN;2023;19;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;15
HAEDO;MORÓN;2023;37;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;34;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;34;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;34;Inmunoprevenibles;Varicela;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;8
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;4
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;35 a 44;;7
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;7;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;30;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
HAEDO;MORÓN;2023;29;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;3
HAEDO;MORÓN;2023;29;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;65 a 74;;3
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;2
HAEDO;MORÓN;2023;29;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;9
HAEDO;MORÓN;2023;29;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;29;Gastroentéricas;Diarreas;20 a 24;;2
HAEDO;MORÓN;2023;29;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;29;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;29;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;6
HAEDO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
HAEDO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
HAEDO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;3
HAEDO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;5
HAEDO;MORÓN;2023;29;Respiratorias;Neumonía (sin especificar);45 a 64;;2
HAEDO;MORÓN;2023;29;Respiratorias;Neumonía (sin especificar);>= a 75;;2
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;4
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;6
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;12 a 23 m;;8
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;2 a 4;;10
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;5 a 9;;13
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;10 a 14;;7
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;7
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;16
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;7
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;11
VILLA SARMIENTO;MORÓN;2023;18;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;3
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;8
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;19
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;9
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;8
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;2
HAEDO;MORÓN;2023;15;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;10
HAEDO;MORÓN;2023;15;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;15;Gastroentéricas;Diarreas;20 a 24;;2
HAEDO;MORÓN;2023;15;Gastroentéricas;Diarreas;25 a 34;;4
HAEDO;MORÓN;2023;15;Gastroentéricas;Diarreas;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;40;Inmunoprevenibles;Varicela;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;5
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;7
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;6
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;9
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;3
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;3
VILLA SARMIENTO;MORÓN;2023;12;Enfermedades de transmisión sexual;Sífilis Temprana en varones;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;12 a 23 m;;9
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;2 a 4;;16
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;5 a 9;;10
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;8
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;7
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;4
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;10
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;12
VILLA SARMIENTO;MORÓN;2023;40;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;13
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;12 a 23 m;;13
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;2 a 4;;15
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;5 a 9;;22
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;10 a 14;;7
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;4
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;7
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Bronquiolitis en menores de 2 años (sin especificar);< 6 m;;10
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Bronquiolitis en menores de 2 años (sin especificar);6 a 11 m;;6
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Bronquiolitis en menores de 2 años (sin especificar);12 a 23 m;;3
HAEDO;MORÓN;2023;34;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;34;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
HAEDO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
HAEDO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
HAEDO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;6
HAEDO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;34;Respiratorias;Neumonía (sin especificar);20 a 24;;1
HAEDO;MORÓN;2023;34;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;34;Respiratorias;Neumonía (sin especificar);35 a 44;;3
HAEDO;MORÓN;2023;34;Respiratorias;Neumonía (sin especificar);45 a 64;;3
HAEDO;MORÓN;2023;34;Respiratorias;Neumonía (sin especificar);65 a 74;;3
HAEDO;MORÓN;2023;34;Respiratorias;Neumonía (sin especificar);>= a 75;;2
HAEDO;MORÓN;2023;34;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;3
VILLA SARMIENTO;MORÓN;2023;29;Enfermedades de transmisión sexual;Sífilis Temprana en varones;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Secreción genital sin especificar en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;15 a 19;;3
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;20 a 24;;3
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;45 a 64;;7
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;40;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;5;Gastroentéricas;Diarreas;2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;5;Gastroentéricas;Diarreas;5 a 9;;23
VILLA SARMIENTO;MORÓN;2023;5;Gastroentéricas;Diarreas;10 a 14;;7
VILLA SARMIENTO;MORÓN;2023;5;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;5;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;5;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;5;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;5;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;5;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;3
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Sífilis Temprana en varones;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;40;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;6
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;7
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;4
VILLA SARMIENTO;MORÓN;2023;3;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;7;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;Adultos <60;;2
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;Adultos >=60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - CON vacunación completa SIN refuerzo;Adultos >=60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Con esquema INCOMPLETO;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - SIN vacunación;Adultos >=60;;1
VILLA SARMIENTO;MORÓN;2023;36;Enfermedades de transmisión sexual;Sífilis Temprana en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;36;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;4;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;3
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;10
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;16
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;3
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;13
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;13;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;6
HAEDO;MORÓN;2023;13;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;13;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;13;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;13;Gastroentéricas;Diarreas;45 a 64;;5
HAEDO;MORÓN;2023;13;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;12 a 23 m;;7
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;2 a 4;;6
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;10 a 14;;6
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;6
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;9
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;6
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;8
